search_id,date_utc,service,query_or_url,canonical_url,selection,status,reason
B1-S01,2026-09-23,public web search,10.1155/2024/6618382,https://onlinelibrary.wiley.com/doi/10.1155/2024/6618382,pending,lead,Proposal reference 1; confirm author versus academic-editor metadata before citation repair
B1-S02,2026-09-23,public web search,10.1080/13682199.2023.2223080,https://www.tandfonline.com/doi/abs/10.1080/13682199.2023.2223080,pending,lead,Proposal reference 2; distinguish online year from volume year
B1-S03,2026-09-23,public web search,10.1109/ICCE59016.2024.10444317,https://biblio.ugent.be/publication/01HRESBXED003D2NHEAW9DN2FQ,pending,lead,Proposal reference 3; institutional metadata and author manuscript available for further inspection
B1-S04,2026-09-23,public web search,10.1109/CSCI62032.2023.00185,https://doi.org/10.1109/CSCI62032.2023.00185,pending,unresolved,Proposal reference 4; no admitted inspection artifact yet
B1-S05,2026-09-23,arXiv direct open,https://arxiv.org/abs/2411.07795,https://arxiv.org/abs/2411.07795,pending,lead,Proposal reference 5; abstract opened but versioned card and full-method inspection remain
B1-S06,2026-09-23,arXiv direct open,https://arxiv.org/html/2503.12172v4,https://arxiv.org/abs/2503.12172v4,include,partial_full_text,Proposal reference 6; section 3.2 admitted with revision caveat in seal-seed
B1-S07,2026-09-23,arXiv direct open,https://arxiv.org/abs/2303.15435,https://arxiv.org/abs/2303.15435,pending,lead,Stable Signature comparator lead; no admitted evidence yet
B1-S08,2026-09-23,Wiley direct open,https://onlinelibrary.wiley.com/doi/10.1155/2024/6618382,https://onlinelibrary.wiley.com/doi/10.1155/2024/6618382,pending,fetch_timeout,Full landing URL timed out; abstract URL used next
B1-S09,2026-09-23,Wiley direct open,https://onlinelibrary.wiley.com/doi/abs/10.1155/2024/6618382,https://onlinelibrary.wiley.com/doi/abs/10.1155/2024/6618382,include,abstract,Author/editor correction and method description admitted
B1-S10,2026-09-23,Crossref REST,https://api.crossref.org/works/10.1155/2024/6618382,https://doi.org/10.1155/2024/6618382,include,metadata,Author/editor fields corroborate publisher correction
B1-S11,2026-09-23,Taylor and Francis direct open,https://www.tandfonline.com/doi/abs/10.1080/13682199.2023.2223080,https://doi.org/10.1080/13682199.2023.2223080,pending,fetch_error,No abstract admitted from this failed fetch
B1-S12,2026-09-23,Crossref REST,https://api.crossref.org/works/10.1080/13682199.2023.2223080,https://doi.org/10.1080/13682199.2023.2223080,include,metadata,Record unverified for scientific support; 2023 online and 2024 print dates
B1-S13,2026-09-23,UGent direct open,https://biblio.ugent.be/publication/01HRESBXED003D2NHEAW9DN2FQ,https://biblio.ugent.be/publication/01HRESBXED003D2NHEAW9DN2FQ,include,abstract,Institutional abstract admitted; manuscript still unread
B1-S14,2026-09-23,Crossref REST,https://api.crossref.org/works/10.1109/CSCI62032.2023.00185,https://doi.org/10.1109/CSCI62032.2023.00185,include,metadata,Conference identity confirmed; not full text
B1-S15,2026-09-23,arXiv direct open,https://arxiv.org/abs/2310.05395,https://arxiv.org/abs/2310.05395v1,include,abstract,Preprint card separate from conference identity; no equivalence assumption
B1-S16,2026-09-23,arXiv direct open,https://arxiv.org/abs/2411.07795v2,https://arxiv.org/abs/2411.07795v2,include,abstract,Versioned InvisMark card admitted
B1-S17,2026-09-23,GitHub direct open,https://github.com/cent664/SSRIW,https://github.com/cent664/SSRIW,pending,lead,Repository linked paper and citation; no code execution or license audit
B1-S18,2026-09-23,arXiv direct open,https://arxiv.org/html/2411.07795v2,https://arxiv.org/abs/2411.07795v2,include,targeted_full_text,Method and evaluation/attack sections; same version deeper reading
B1-S19,2026-09-23,GitHub direct open,https://github.com/microsoft/InvisMark,https://github.com/microsoft/InvisMark,include,read_only_preflight,README plus pinned LICENSE requirements config model fragment and notebook cells; no execution
B1-S20,2026-09-23,GitHub REST,https://api.github.com/repos/microsoft/InvisMark/commits/main,https://github.com/microsoft/InvisMark/commit/8d5ce55705ada1c2daf642c97f7ff3ae6dbd1825,include,revision_pin,Raw files subsequently fetched at this exact commit
B1-S21,2026-09-23,public web search,site:arxiv.org Black-Box Forgery Attacks on Semantic Watermarks,https://arxiv.org/abs/2412.03283,include,lead_followed,Followed primary versioned methods
B1-S22,2026-09-23,arXiv direct open,https://arxiv.org/html/2412.03283v1,https://arxiv.org/abs/2412.03283v1,include,targeted_full_text,Sections 3 and 4.1 and Table1; later revisions still pending
B1-S23,2026-09-23,arXiv direct open,https://arxiv.org/abs/2412.03283v1,https://arxiv.org/abs/2412.03283v1,include,metadata,Authors title DOI and history checked
B1-S24,2026-09-23,public web search,site:arxiv.org Invisible Image Watermarks Are Provably Removable,https://arxiv.org/abs/2306.01953,pending,lead,Regeneration source not yet admitted
B1-S25,2026-09-23,public web search,site:arxiv.org Black-Box Forgery Attacks on Semantic Watermarks,https://arxiv.org/abs/2606.29807,pending,lead,Potential contrary or qualifying evidence; not yet inspected
B1-S26,2026-09-23,arXiv direct open,https://arxiv.org/abs/2306.01953,https://arxiv.org/abs/2306.01953v3,include,metadata,History identifies v3 dated 2024-10-31
B1-S27,2026-09-23,arXiv direct open,https://arxiv.org/html/2306.01953v4,https://arxiv.org/abs/2306.01953,pending,404,Incorrect revision attempted before metadata result read; not evidence
B1-S28,2026-09-23,arXiv direct open,https://arxiv.org/html/2306.01953v3,https://arxiv.org/abs/2306.01953v3,include,targeted_full_text,Threat model attack algorithm theorem statements and defense appendix inspected
